"Num features","BT+HA+MCF","BT+HA+MVW","BT+HB+MCF","BT+HB+MVW","BT+HA+MHV","BT+HB+MHV","B&B+HB+MHV","BestFS+HB+MHV","B&B+HB+MCF","BestFS+HB+MCF","B&B+HB+MVW","BestFS+HB+MVW","B&B+HA+MCF","BestFS+HA+MCF","B&B+HA+MHV","BestFS+HA+MHV","B&B+HA+MVW","BestFS+HA+MVW"
"1000-OPTIONALS","0,1552 ± 0,1052","0,1437 ± 0,0759","0,1500 ± 0,0751","0,1471 ± 0,0776","0,3551 ± 0,1384","0,3941 ± 0,1932","0,3896 ± 0,1695","0,3765 ± 0,1643","0,1542 ± 0,0758","0,1438 ± 0,0656","0,1538 ± 0,0949","0,1459 ± 0,0893","0,1514 ± 0,1096","0,1363 ± 0,0560","0,3468 ± 0,1242","0,3352 ± 0,1266","0,1499 ± 0,1144","0,1377 ± 0,0729"
"1000-NORMAL","0,0855 ± 0,0606","0,0755 ± 0,0663","0,0748 ± 0,0586","0,0662 ± 0,0400","0,2763 ± 0,1554","0,2678 ± 0,1182","0,2599 ± 0,1005","0,2490 ± 0,1025","0,0707 ± 0,0384","0,0631 ± 0,0371","0,0690 ± 0,0610","0,0618 ± 0,0485","0,1310 ± 0,1680","0,1080 ± 0,1733","0,2946 ± 0,1614","0,2837 ± 0,1767","1,0052 ± 3,4956","1,0336 ± 4,2428"
"1000-CARDINALITY","0,0792 ± 0,0311","0,0674 ± 0,0402","0,0699 ± 0,0468","0,0624 ± 0,0424","0,2618 ± 0,0853","0,2806 ± 0,1701","0,2754 ± 0,1400","0,2596 ± 0,0915","0,0680 ± 0,0313","0,0616 ± 0,0572","0,0634 ± 0,0307","0,0582 ± 0,0544","0,3004 ± 0,6746","0,2339 ± 0,6031","0,3683 ± 0,2167","0,3398 ± 0,2117","0,9847 ± 5,0764","0,9362 ± 5,6370"
"1000-CARDINALITY+CTC0.147","0,0687 ± 0,0523","0,0592 ± 0,0463","0,0596 ± 0,0404","0,0533 ± 0,0310","0,2639 ± 0,1390","0,2653 ± 0,1374","0,2581 ± 0,1339","0,2481 ± 0,1279","0,0597 ± 0,0439","0,0507 ± 0,0302","0,0619 ± 0,0627","0,0531 ± 0,0486","0,1619 ± 0,2508","0,1328 ± 0,2270","0,3141 ± 0,2078","0,2897 ± 0,1930","0,5400 ± 2,1603","0,4835 ± 1,8477"
"1000-CARDINALITY+CTC0.147+IR0.9","0,0825 ± 0,0466","0,0802 ± 0,0519","0,0718 ± 0,0479","0,0656 ± 0,0572","0,2804 ± 0,1121","0,2848 ± 0,1105","0,2957 ± 0,1416","0,2835 ± 0,1406","0,1320 ± 0,2955","0,1090 ± 0,2491","0,0969 ± 0,1133","0,0801 ± 0,0888","0,3047 ± 0,6012","0,2519 ± 0,5950","0,3973 ± 0,3229","0,3645 ± 0,3058","0,2555 ± 0,3612","0,1953 ± 0,2731"
